elements,threads,avg_time_ms,throughput_meps,correct
10000,1,0.0958,104.3359,true
10000,2,0.3049,32.7936,true
10000,4,0.3240,30.8632,true
10000,8,0.5360,18.6579,true
10000,16,0.7761,12.8857,true
100000,1,0.4251,235.2386,true
100000,2,0.3741,267.3234,true
100000,4,0.3941,253.7389,true
100000,8,0.5720,174.8355,true
100000,16,0.8819,113.3902,true
1000000,1,3.9229,254.9109,true
1000000,2,2.2891,436.8612,true
1000000,4,1.4350,696.8440,true
1000000,8,1.7660,566.2622,true
1000000,16,1.9171,521.6147,true
