elements,threads,avg_time_ms,throughput_meps,correct
10000,1,0.1740,57.4851,true
10000,2,0.2585,38.6909,true
10000,4,0.3517,28.4360,true
10000,8,0.5917,16.9002,true
10000,16,0.8311,12.0319,true
100000,1,0.5720,174.8126,true
100000,2,0.3464,288.6694,true
100000,4,0.4038,247.6265,true
100000,8,0.5386,185.6724,true
100000,16,0.7420,134.7634,true
1000000,1,4.6602,214.5827,true
1000000,2,2.7024,370.0449,true
1000000,4,1.6151,619.1632,true
1000000,8,1.7845,560.3942,true
1000000,16,1.8024,554.8106,true
